QUESTION,544,1,마지막으로 들은 노래는?
QUESTION,545,1,___________이(가) 나를 웃게 했다.
QUESTION,546,1,나에게 없어는 안 되는 인류의 발명품은?
QUESTION,547,1,오늘 하루 즐거웠는가? 그 이유는?
QUESTION,548,1,오늘 나를 가장 기쁘게 한 소식은 무엇인가?
QUESTION,549,1,오늘 새롭게 알게 된 사실을 적어보자.
QUESTION,550,1,오늘 해결한 문제를 한 가지만 적어보자.
QUESTION,551,1,지금 당장 전화를 걸고 싶은 사람은?
QUESTION,552,1,내 인생을 영화로 만든다면 주인공 역은 누구로 하고 싶은가?
QUESTION,553,1,무슨 요일을 가장 좋아하는가? 그 이유는?
QUESTION,554,1,나는 오늘 ___________을(를) 제거했다.
QUESTION,555,1,오늘 나에게 동기를 부여해준 일은?
QUESTION,556,1,내일 어디든 여행할 수 있다면 가장 가고 싶은 곳은?
QUESTION,557,1,하루의 휴가가 주어진다면 무엇을 하고 싶은가?
QUESTION,558,1,오늘 감사하게 생각하는 일은?
QUESTION,559,1,금요일 밤을 보내는 나만의 가장 행복한 방법은?
QUESTION,560,1,한 달 안에 이루고 싶은 목표가 있는가?
QUESTION,561,1,오늘 가장 좋았던 시간은 언제인가?
QUESTION,562,1,누군가 나를 위해 요리해준 적이 있는가?
QUESTION,563,1,가장 최근에 받은 손편지는 누구에게서 온 것인가?
QUESTION,564,1,최근에 가장 많이 웃었던 적은?
QUESTION,565,1,나를 감성에 젖게 만드는 것은?
QUESTION,566,1,오늘 상처받은 일이 있는가?
QUESTION,567,1,좋은 아이디어를 떠올려야 할 때 찾는 곳은?
QUESTION,568,1,무작정 다가가 말을 걸고 싶은 사람이 있는가?
QUESTION,569,1,나를 한 단어로 표현한다면?
QUESTION,570,1,토요일 오전을 보내는 나만의 가장 행복한 방법은?
QUESTION,571,1,내 몸 중에서 가장 마음에 드는 곳은?
QUESTION,572,1,5년 동안 교도소에 갇히게 된다면 입소 전날 무엇을 하고 싶은가?
QUESTION,573,1,앞으로 일어날 일을 상상할 때 최선의 경우를 떠올리는 편인가,최악의 경우를 떠올리는 편인가?
QUESTION,574,1,당장 기분을 좋게 하는 비법이 있는가?
QUESTION,575,1,초등학교 2학년생에게 해주고 싶은 조언은?
QUESTION,576,1,최근에 들은 충격적인 소식은?
QUESTION,577,1,논리보다 직감에 의존하는 편인가?
QUESTION,578,1,사람들의 무리한 부탁을 잘 거절하는 편인가?
QUESTION,579,1,좋은 소식과 나쁜 소식 중에 무엇을 먼저 듣고 싶은가?
QUESTION,580,1,나만의 기분 전환 방법은?
QUESTION,581,1,광적으로 좋아하는 분야가 있다면?
QUESTION,582,1,나의 가장 큰 꿈은 무엇인가?
QUESTION,583,1,나는 새로운 ___________을(를) 원한다.
QUESTION,584,1,오늘 하루를 한 단어로 표현한다면?
QUESTION,585,1,현존하는 유명인 중에서 술 한잔하고 싶은 사람은?
QUESTION,586,1,내가 믿고 의지하는 사람은?
QUESTION,587,1,최근에 한 말실수가 있다면?
QUESTION,588,1,누군가의 행동을 더 이상 참기 어려울 때 사실대로 말할 수 있는가?
QUESTION,589,1,앞으로도 쭉 변하지 않았으면 하는 것은?
QUESTION,590,1,가장 듣기 좋은 칭찬은?
QUESTION,591,1,나를 잘 나타내주는 노래는?
QUESTION,592,1,오늘 나를 놀라게 한 것은?
QUESTION,593,1,몇 살까지 살고 싶은가?
QUESTION,594,1,집 안에서 뒹굴거리기 vs. 밖에 나가서 놀기?
QUESTION,595,1,내 삶에서 가장 결별하고 싶은 것은?
QUESTION,596,1,사람들에게 가장 즐겨하는 질문은 무엇인가?
QUESTION,597,1,절대로 버릴 수 없는 물건을 하나만 적어보자.
QUESTION,598,1,하루에 한 시간이 늘어난다면 뭘 할까?
QUESTION,599,1,마지막으로 절정의 행복을 느꼈을 때는 언제인가?
QUESTION,600,1,오늘을 색깔로 표현해보자.
QUESTION,601,1,오늘 하루와 어울리는 시와 노래 구절을 적어보자.
QUESTION,602,1,죽기 전에 꼭 하고 싶은 일이 있다면?
QUESTION,603,1,(노력 없이) 한 가지 재능을 얻을 수 있다면 무엇을 고르겠는가?
QUESTION,604,1,오늘 하루를 세 단어로 표현한다면?
QUESTION,605,1,하루 동안 초능력을 가질 수 있다면 어떤 것을 원하는가?
QUESTION,606,1,닮고 싶은 문학작품 속 주인공은?
QUESTION,607,1,나의 가장 큰 장점은?
QUESTION,608,1,나를 이루고 있는 특징 세 가지를 적어보자.
QUESTION,609,1,내가 생각하는 꿈의 직장은?
QUESTION,610,1,지금 기분을 다섯 글자로 표현한다면?
QUESTION,611,1,내가 생각하는 환상적인 휴가는?
QUESTION,612,1,나는 운이 좋은 편이라고 생각하는가?
QUESTION,613,1,내 인생을 바꿀 만한 영감을 준 사람이 있다면?
QUESTION,614,1,휴식이 필요하다고 느끼는가? 무엇으로부터?
QUESTION,615,1,집이란 무엇이라고 생각하는가?
QUESTION,616,1,상처받은 마음을 치유하는 나만의 방법을 적어보자
QUESTION,617,1,오늘 지나치게 많이 사용한 말은?
QUESTION,618,1,오늘 가장 두드러진 감정은 무엇인가?
QUESTION,619,1,오늘 ___________이(가) 지나치게 많았다.
QUESTION,620,1,어머니에게 하고 싶은 질문은?
QUESTION,621,1,아무에게도 하고 싶지 않은 이야기가 있는가?
QUESTION,622,1,나는 왜 일하는가?
QUESTION,623,1,오늘 떠올린 생각 중에 가장 엉뚱한 것은?
QUESTION,624,1,오늘 하루 중 기억에 남기고 싶은 것은?
QUESTION,625,1,남모르게 간직한 열정이 있다면?
QUESTION,626,1,비밀을 털어놓을 수 있는 사람을 한 명만 꼽는다면?
QUESTION,627,1,나의 가장 큰 단점은 무엇인가?
QUESTION,628,1,세상을 떠난 유명인 중에서 저녁식사를 함께하고 싶은 사람은?
QUESTION,629,1,딱 하루만 인생을 바꿀 수 있다면 누구와 바꾸겠는가?
QUESTION,630,1,좋은 적이란 과연 존재할까?
QUESTION,631,1,지금까지 이룬 것 중 성취감이 가장 컸던 일은?
QUESTION,632,1,타임머신을 타고 과거로 돌아가 꼭 바꾸고 싶은 일이 있다면?
QUESTION,633,1,주변인의 죽음 중 가장 슬펐던 사람은?
QUESTION,634,1,직감을 믿는 편인가?
QUESTION,635,1,지금 이 순간 가장 그리운 사람은?
QUESTION,636,1,나를 냉소적으로 만드는 것은?
QUESTION,637,1,날씨 예보처럼 기분을 예측한다면 앞으로 내 기분은 ___________다.
QUESTION,638,1,딱 하루만 원하는 직업으로 살 수 있다면 무엇을 선택하겠는가?
QUESTION,639,1,___________은(는) 완벽하다.
QUESTION,640,1,내가 버려야 할 것은 무엇인가?
QUESTION,641,1,나는 돈을 충분히 버는가?
QUESTION,642,1,가장 답하기 좋아하는 질문은 무엇인가? (하나 이상 가능)
QUESTION,643,1,오늘 하루를 140자 내외로 표현해보자.
QUESTION,644,1,현재 삶에서 가장 만족스러운 부분은?
QUESTION,645,1,나는 가르치는 사람인가,배우는 사람인가?
QUESTION,646,1,나는 5년 후에 어떤 모습일까?
QUESTION,647,1,오늘 배운 것은 ___________다.
QUESTION,648,1,두려움 하면 떠오르는 것은?
QUESTION,649,1,지금 이 순간 무엇을 좇고 있는가?
QUESTION,650,1,사소하지만 고질적인 문제를 하나 적어보자.
QUESTION,651,1,나는 ___________에 인내심이 없다.
QUESTION,652,1,___________은(는) 정말 말도 안 된다.
QUESTION,653,1,오늘 거의 ___________할 뻔했다.
QUESTION,654,1,나의 마지막이 어떨지 알고 싶은가?
QUESTION,655,1,재산이 얼마나 있으면 행복할까?
QUESTION,656,1,내가 대단한 이유는?
QUESTION,657,1,거부할 수 없는 것은?
QUESTION,658,1,새로운 곳으로 이사한다면 어느 도시로 가고 싶은가?
QUESTION,659,1,내가 생각하는 가장 평화로운 장면은?
QUESTION,660,1,무엇이 나를 나답게 만드는가?
QUESTION,661,1,친구란 ___________다.
QUESTION,662,1,가장 위대하다고 생각하는 직업은?
QUESTION,663,1,만 원을 가장 알차게 쓸 수 있는 방법은 무엇일까?
QUESTION,664,1,인터뷰하고 싶은 유명인사는?
QUESTION,665,1,좋은 친구란 무엇일까?
QUESTION,666,1,자서전을 쓴다면 첫 문장을 어떻게 쓰고 싶은가?
QUESTION,667,1,소원 세 가지는?
QUESTION,668,1,내 삶의 목적은 무엇인가
QUESTION,669,1,사람은 변할 수 있는가
QUESTION,670,1,평생 한 사람만 사랑하면서 살 수 있다고 생각하는가?
QUESTION,671,1,궁극적으로 어떤 사람이 되고 싶은가?
QUESTION,672,1,현재 나의 꿈을 가로막는 가장 큰 장애물은 무엇인가?
QUESTION,673,1,나를 불행하게 만드는 것은?
QUESTION,674,1,내가 잃을 수밖에 없는 것은?
QUESTION,675,1,완벽한 하루를 위해서는 무엇이 필요한가?
QUESTION,676,1,내 묘비에 남기고 싶은 말은?
QUESTION,677,1,현재 내 삶의 중요한 키워드 세 가지는?
QUESTION,678,1,내가 생각하는 프로페셔널의 조건은?
QUESTION,679,1,들으면 속이 후련해질 것 같은 말은?
QUESTION,680,1,오직 20대에만 누릴 수 있는 특권은 무엇일까?
QUESTION,681,1,나의 소울 푸드는 무엇인가?
QUESTION,682,1,새로운 관심사는 무엇인가?
QUESTION,683,1,꿈
QUESTION,684,1,사랑
QUESTION,685,1,내일
QUESTION,686,1,좋은 말
QUESTION,687,1,행복
QUESTION,688,1,이별
QUESTION,689,1,생각이 나서
QUESTION,690,1,고백
QUESTION,691,1,짝사랑
QUESTION,692,1,관계
QUESTION,693,1,여백
QUESTION,694,1,달
QUESTION,695,1,준비
QUESTION,696,1,밤
QUESTION,697,1,이해
QUESTION,698,1,아무 말이나
QUESTION,699,1,별거 아니다
QUESTION,700,1,지금
QUESTION,701,1,괜찮은 척
QUESTION,702,1,흐르는 대로
QUESTION,703,1,이유
QUESTION,704,1,자신감
QUESTION,705,1,일기
QUESTION,706,1,꽃
QUESTION,707,1,촌스러운
QUESTION,708,1,죽음
QUESTION,709,1,헛수고
QUESTION,710,1,말로만
QUESTION,711,1,결핍
QUESTION,712,1,솔직함
QUESTION,713,1,나
QUESTION,714,1,잊혀지다
QUESTION,715,1,눈물
QUESTION,716,1,비
QUESTION,717,1,악몽
QUESTION,718,1,포기
QUESTION,719,1,출발점
QUESTION,720,1,마음
QUESTION,721,1,봄
QUESTION,722,1,연락
QUESTION,723,1,비를 맞다
QUESTION,724,1,바람
QUESTION,725,1,일상
QUESTION,726,1,영원히
QUESTION,727,1,새로고침
QUESTION,728,1,대답
QUESTION,729,1,좋아하는 일
QUESTION,730,1,시시하다
QUESTION,731,1,소원
QUESTION,732,1,시간이 지나면
QUESTION,733,1,하늘
QUESTION,734,1,첫눈
QUESTION,735,1,잠들기 전에
QUESTION,736,1,칭찬
QUESTION,737,1,죄책감
QUESTION,738,1,바다
QUESTION,739,1,시작
QUESTION,740,1,통증
QUESTION,741,1,약속
QUESTION,742,1,너
QUESTION,743,1,조용함
QUESTION,744,1,끝
QUESTION,745,1,하지 못한 말
QUESTION,746,1,파도
QUESTION,747,1,첫사랑
QUESTION,748,1,빛
QUESTION,749,1,시간
QUESTION,750,1,정답
QUESTION,751,1,미련
QUESTION,752,1,별
QUESTION,753,1,사과
QUESTION,754,1,생각
QUESTION,755,1,첫 문장
QUESTION,756,1,지나가다
QUESTION,757,1,이유 없이
QUESTION,758,1,거절
QUESTION,759,1,우울
QUESTION,760,1,향기
QUESTION,761,1,그대로
QUESTION,762,1,공허함
QUESTION,763,1,노력
QUESTION,764,1,공백
QUESTION,765,1,잠들기 전
QUESTION,766,1,안개
QUESTION,767,1,가족
QUESTION,768,1,실망
QUESTION,769,1,마무리
QUESTION,770,1,믿어주다
QUESTION,771,1,머뭇거리다
QUESTION,772,1,초대
QUESTION,773,1,글
QUESTION,774,1,친구
QUESTION,775,1,어색하다
QUESTION,776,1,소나기
QUESTION,777,1,용서
QUESTION,778,1,후회
QUESTION,779,1,함께 걷다
QUESTION,780,1,새벽
QUESTION,781,1,미완성
QUESTION,782,1,가을밤
QUESTION,783,1,원망
QUESTION,784,1,보름달
QUESTION,785,1,무표정
QUESTION,786,1,씀
QUESTION,787,1,부르다
QUESTION,788,1,슬픔
QUESTION,789,1,일주일
QUESTION,790,1,뒤돌아보다
QUESTION,791,1,할 일
QUESTION,792,1,존재
QUESTION,793,1,작별
QUESTION,794,1,매듭
QUESTION,795,1,쓸모없는
QUESTION,796,1,겨울
QUESTION,797,1,맴돌다
QUESTION,798,1,삶
QUESTION,799,1,쌓여간다
QUESTION,800,1,결말
QUESTION,801,1,가장 최근에 방문한 식당은? 무엇을 먹었는가?
QUESTION,802,1,오늘 하루가 힘들었던 이유는 _______________다.
QUESTION,803,1,오늘은 평범한 하루였는가? 그렇거나 그렇지 않은 이유는?
QUESTION,804,1,나는 오늘 ____________을(를) 잃었다.
QUESTION,805,1,나는 리드하는 쪽인가
QUESTION,806,1,빌리거나 빌려준 돈이 있는가?
QUESTION,807,1,오늘 입은 옷차림 중에서 가장 오래된 것은?
QUESTION,808,1,만약 창업을 한다면 어떤 일을 하고 싶은가?
QUESTION,809,1,안전을 추구하는가
QUESTION,810,1,오늘의 나를 예술 사조로 표현한다면? (초현실주의
QUESTION,811,1,누구와 함께 사는가?
QUESTION,812,1,오늘 하루 슬퍼할 일이 있었는가? 그 강도를 1~10으로 표현한다면?
QUESTION,813,1,오늘 무엇을 타고 출근했는가? 걸어서? 지하철을 타고?
QUESTION,814,1,지금 사랑하고 있는가?
QUESTION,815,1,지금 몸에 걸친 것 중에서 가장 비싼 물건은?
QUESTION,816,1,내가 아는 가장 정신 나간 사람은 누구인가?
QUESTION,817,1,요즘 유행하는 말을 세 개만 적어보자.
QUESTION,818,1,오늘 하루 간절히 원했지만 얻지 못한 것이 있다면?
QUESTION,819,1,나는 독창적인 사람인가
QUESTION,820,1,마지막으로 아팠던 적은 언제인가?
QUESTION,821,1,나의 원수는 누구인가?
QUESTION,822,1,___________을(를) 실험하는 것은 좋은 생각이 아니다.
QUESTION,823,1,오늘 무시하고 싶었던 사람은 ___________다.
QUESTION,824,1,가장 최근에 본 영화는?
QUESTION,825,1,부인할 수 없는 팩트(fact)는 무엇인가?
QUESTION,826,1,무엇을 위해 기도하는가?
QUESTION,827,1,오늘 가장 먼저 먹은 음식은?
QUESTION,828,1,오늘의 뉴스 기사를 하나 적어보자.
QUESTION,829,1,발라드와 댄스 중에 어떤 음악을 선택하겠는가?
QUESTION,830,1,내가 한 거짓말 중에 가장 큰 파장을 불러일으켰던 것은?
QUESTION,831,1,오늘 일어나기를 바라는 일은?
QUESTION,832,1,가장 최근에 주문한 테이크아웃 음식은?
QUESTION,833,1,지금 어떤 색깔의 옷을 입고 있는가?
QUESTION,834,1,오늘 빼먹은 집안일은 ___________다.
QUESTION,835,1,오늘 욕을 몇 번이나 했는가?
QUESTION,836,1,누군가 무슨 일을 하냐고 물을 때 뭐라고 답하는가?
QUESTION,837,1,절대 일어나지 않았으면 하는 일은?
QUESTION,838,1,부모님은 나를 어떻게 생각하실까? (전화해서 여쭤봐도 된다.)
QUESTION,839,1,인생은 공평하다고 생각하는가? 다음 넷 중에 골라보자. (공평하다
QUESTION,840,1,현재 지갑에 돈이 얼마나 있는가?
QUESTION,841,1,나는 감성적인 사람인가
QUESTION,842,1,내가 행복하게 만들어줄 수 있는 사람은 누구일까?
QUESTION,843,1,가장 좋아하는 꽃이나 식물이 있다면?
QUESTION,844,1,나는 깔끔한 사람인가
QUESTION,845,1,마지막으로 수영을 한 적은 언제인가?
QUESTION,846,1,정말 신나는 하루였다. 그 이유는 ___________다.
QUESTION,847,1,어머니에게 하고 싶은 말은?
QUESTION,848,1,오늘 해야 할 일 중 미루고 싶은 일은 무엇인가?
QUESTION,849,1,최근에 한 가장 창의적인 일은?
QUESTION,850,1,현재 탐구하고 있는 분야가 있다면?
QUESTION,851,1,오늘 나에게 애정을 보여준 사람은?
QUESTION,852,1,마지막으로 참석한 모임은?
QUESTION,853,1,현재 나의 헤어스타일은?
QUESTION,854,1,오늘 나를 괴롭힌 일들을 적어보자.
QUESTION,855,1,현재 나에게 위안을 주는 것은?
QUESTION,856,1,산과 바다 중 어느 곳이 더 좋은가?
QUESTION,857,1,나의 건강 상태를 1~10으로 나타낸다면?
QUESTION,858,1,오늘은 ___________을(를) 입었다.
QUESTION,859,1,마지막으로 먹은 과일은 무엇인가?
QUESTION,860,1,가족 중 가장 가까운 사람은?
QUESTION,861,1,오늘 나를 걱정하게 만든 것은 ___________다.
QUESTION,862,1,가장 좋아하는 전자기기는?
QUESTION,863,1,더 가까워지고 싶은 사람이 있다면?
QUESTION,864,1,가장 최근에 영화관에서 본 영화는?
QUESTION,865,1,마지막으로 울었던 적은 언제인가?
QUESTION,866,1,조만간 참여해야 하는 모임이나 행사는?
QUESTION,867,1,전쟁이 일어날 것이라고 생각하는가?
QUESTION,868,1,마지막으로 피자를 먹은 적이 언제인가? 어떤 피자였는가?
QUESTION,869,1,주량이 얼마나 되는가?
