QUESTION,506,1,내 인생의 첫 직장은 어디일 것 같은가?
QUESTION,507,1,나는 무엇에 목이 마른가?
QUESTION,508,1,만끽했던 승리는?
QUESTION,509,1,내년에도 나는 여기에 있을까?
QUESTION,510,1,현재 가장 고전하고 있는 과제는 무엇인가?
QUESTION,511,1,누구도 예상치 못한 일을 성공시킨 사람은?
QUESTION,512,1,지금 장안의 화제는 무엇인가?
QUESTION,513,1,가장 즐겨 쓰는 앱(app)은 무엇인가?
QUESTION,514,1,무엇이든 좋다. 특허를 내고 싶은 아이디어가 있는가?
QUESTION,515,1,중요한 시험이나 인터뷰가 곧 있는가? 준비되었는가?
QUESTION,516,1,치열한 경쟁이 예상되는 것은?
QUESTION,517,1,가장 마지막으로 춤을 춘 것은 언제인가?
QUESTION,518,1,도서관 대출 1순위 책은 무엇인가?
QUESTION,519,1,좀 더 연구해야 할 대상은?
QUESTION,520,1,가장 흥미로웠던 성공 스토리는?
QUESTION,521,1,20대에는 누구나 혁명가가 된다. 나도 그런가?
QUESTION,522,1,몇 살까지 살 것 같은가? 그 이유는?
QUESTION,523,1,나의 가장 큰 단점은 무엇인가?
QUESTION,524,1,최고치를 경신한 기록은?
QUESTION,525,1,첫눈에 반했던 것은?
QUESTION,526,1,가장 열심히 살고 있는 사람은?
QUESTION,527,1,기어코 만나야 하는 사람이 있는가?
QUESTION,528,1,가장 최근에 강의실에 가면서 무슨 생각을 했는가?
QUESTION,529,1,어디에서 공부하는가?
QUESTION,530,1,어젯밤에 뭘 했는가?
QUESTION,531,1,언제나 운이 따르는 사람은 누구인가? 나는 어떤가?
QUESTION,532,1,현재 나를 불안하게 하는 것이 있는가?
QUESTION,533,1,마지막으로 해 지는 바다를 본 건 언제인가?
QUESTION,534,1,지난 3개월 동안 구입한 것 중에 가장 비싼 물건은?
QUESTION,535,1,오늘 가장 많은 시간을 함께한 사람은 누구인가?
QUESTION,536,1,오늘 떠올린 사람들의 이름을 전부 적어보자.
QUESTION,537,1,새해 들어 눈에 띄게 달라진 사람은?
QUESTION,538,1,슬플 때 누구에게 전화하는가?
QUESTION,539,1,가장 최근에 직접 손으로 쓴 메모의 내용은?
QUESTION,540,1,내게 지금 필요한 것은 기업가정신인가
QUESTION,541,1,여전히 불편하고 어색한 사람은? 그 이유는?
QUESTION,542,1,박수를 받은 프레젠테이션은?
QUESTION,543,1,진리를 찾았는가?
QUESTION,544,1,거짓으로 판명된 것은?
QUESTION,545,1,격하게 공감이 가는 일이나 사람은?
QUESTION,546,1,절대 룸메이트로 받아들일 수 없을 것 같은 친구는?
QUESTION,547,1,올해 내게 강력한 영향력을 끼치고 있는 세 사람은?
QUESTION,548,1,어떤 모임에 가장 많이 참석하고 있는가?
QUESTION,549,1,지금 내 백팩에는 무엇이 들어 있는가?
QUESTION,550,1,글쓰기 실력은 점점 향상되고 있는가?
QUESTION,551,1,버스나 지하철에서 만난 가장 인상적이었던 사람은?
QUESTION,552,1,나의 가장 강력한 자기소개서 한 줄은?
QUESTION,553,1,친구들에게 추천해주고 싶은 다큐멘터리는?
QUESTION,554,1,언제 미친 존재감을 드러냈는가?
QUESTION,555,1,최근에 남몰래 한 일은?
QUESTION,556,1,만취해 필름이 끊긴 적이 있는가? 기분이 어땠는가?
QUESTION,557,1,내 열정에 불을 당겨준 것은?
QUESTION,558,1,세상은 어떤 인재를 원할까?
QUESTION,559,1,나의 금융지식 수준을 1~10단계로 나눌 때
QUESTION,560,1,한 우물을 파야 할까?
QUESTION,561,1,내게 너무 과분했던 것은?
QUESTION,562,1,맞서 싸워 얻어내야 할 것은?
QUESTION,563,1,벽에 부딪친 느낌이 들었던 적은?
QUESTION,564,1,부치지 못한 편지가 있는가?
QUESTION,565,1,나의 헤어스타일은?
QUESTION,566,1,시위에 참석한 적 있는가?
QUESTION,567,1,가장 마음에 드는 철학자는?
QUESTION,568,1,아침형 인간인가
QUESTION,569,1,나의 미션은 무엇인가?
QUESTION,570,1,열심히 일해보고 싶은 비영리조직이 있다면?
QUESTION,571,1,끝내 화해하지 못한 사람은? 영원히 그럴 것 같은가?
QUESTION,572,1,나의 악취미가 있다면?
QUESTION,573,1,용한 점쟁이를 만난다면 꼭 물어보고 싶은 한 가지는?
QUESTION,574,1,전략을 바꿔야 할까?
QUESTION,575,1,정장을 차려 입은 적은 언제인가?
QUESTION,576,1,요즘 내게 쾌감을 주는 것은?
QUESTION,577,1,내 미래에 영향을 끼칠 것 같은 글로벌 트렌드는?
QUESTION,578,1,좋은 흐름을 이어가고 있는 것은?
QUESTION,579,1,가장 아쉬웠던 순간은?
QUESTION,580,1,첫사랑은 지금 어디서 무엇을 하고 있을까?
QUESTION,581,1,작년 여름에 있었던 가장 멋진 일은?
QUESTION,582,1,현재 가장 말도 안 되는 유행은?
QUESTION,583,1,확실하게 검증된 것은 무엇인가?
QUESTION,584,1,버리고 나서 후회한 것은?
QUESTION,585,1,가장 미스터리한 사람은?
QUESTION,586,1,이번 주에 너무 무리했던 일은?
QUESTION,587,1,요즘 꼬리에 꼬리를 무는 생각은?
QUESTION,588,1,위협감을 느낀 적이 있었는가?
QUESTION,589,1,입맛을 북돋는 음식은?
QUESTION,590,1,오매불망 기다렸던 메시지는 도착했는가?
QUESTION,591,1,내가 꿈꾸는 게스트하우스의 이름을 지어보자.
QUESTION,592,1,최고의 반전은 무엇이었나?
QUESTION,593,1,소설로 펴내도 될 주변의 러브 스토리가 있다면?
QUESTION,594,1,이번 달에 있었던 가장 당혹스러운 일은?
QUESTION,595,1,눈물은 왜 짤까?
QUESTION,596,1,돈이 정말 아까웠던 적은?
QUESTION,597,1,적과 함께 살아가는 나만의 방법은?
QUESTION,598,1,가성비 만점인 것은?
QUESTION,599,1,일주일에 라면을 평균 몇 번 먹는가?
QUESTION,600,1,(아직) 아무한테도 말하지 않은 것이 있다면?
QUESTION,601,1,나의 삶은 민주적 절차를 중시하는가?
QUESTION,602,1,주사위를 던져야 할 일이 있다면?
QUESTION,603,1,도전해보고 싶은 익스트림 스포츠는?
QUESTION,604,1,오늘 하루
QUESTION,605,1,두 번 이상 읽은 책은 무엇인가? 그 이유는?
QUESTION,606,1,내 전공분야에 큰 도움을 주는 것이나 사람이 있다면?
QUESTION,607,1,유용한 정보를 주로 어디에서 얻는가?
QUESTION,608,1,건망증 때문에 난감했던 적은?
QUESTION,609,1,비가 오면 생각나는 것은?
QUESTION,610,1,일주일에 몇 번 혼자서 밥을 먹거나 술을 마시는가?
QUESTION,611,1,어떤 일에 응모하거나 지원해본 경험은?
QUESTION,612,1,부모님이 아시면 걱정하실 일이 있는가?
QUESTION,613,1,모교에서 강연을 할 기회가 있다면
QUESTION,614,1,30분 동안 누구든 될 수 있다면
QUESTION,615,1,최근에 떠올린 가장 기발한 생각은?
QUESTION,616,1,휴학기간을 가장 성공적으로 보낸 사람은 누구인가?
QUESTION,617,1,최근에 직접 만든 것은 무엇인가?
QUESTION,618,1,뭔가 축하할 일이 있는가?
QUESTION,619,1,가장 시원한 곳은 어디인가?
QUESTION,620,1,기성세대의 가장 큰 문제점은 뭘까?
QUESTION,621,1,가장 최근에 병원에 다녀온 이유는?
QUESTION,622,1,울컥했던 순간은?
QUESTION,623,1,절대 용서할 수 없는 것은?
QUESTION,624,1,나를 미궁에 빠뜨린 것은?
QUESTION,625,1,여행지에서 생긴 가장 놀라운 일은?
QUESTION,626,1,꼭 따고 싶은 자격증이 있다면?
QUESTION,627,1,나에게 없으면 안 되는 것은 무엇인가?
QUESTION,628,1,최근에 끊은 것은?
QUESTION,629,1,약속과 다짐들은 잘 지켜지고 있는가?
QUESTION,630,1,지금까지의 올 한해에 대해 한 문장으로 표현해보자.
QUESTION,631,1,지금 가장 멀리 있는 친구는 누구인가?
QUESTION,632,1,전화위복이 된 일은?
QUESTION,633,1,작년 이맘때보다 가장 많이 바뀐 것은 무엇인가?
QUESTION,634,1,최근에 딱 들어맞은 법칙은 무엇인가?
QUESTION,635,1,올 여름
QUESTION,636,1,소리 없이 강한 친구는?
QUESTION,637,1,가장 최근에 비행기를 탄 적은 언제인가?
QUESTION,638,1,선두로 치고 올라가야 하는 일은?
QUESTION,639,1,현재 내 마음 상태를 다섯 단어로 나타내보자.
QUESTION,640,1,넋을 잃고 바라본 예술작품은?
QUESTION,641,1,도박이나 다름없었던 일은?
QUESTION,642,1,용기를 내어 보낸 메일이나 편지는?
QUESTION,643,1,오늘 기준으로 통장 잔액이 얼마인가?
QUESTION,644,1,역사에서 바로 잡아야 할 것이 있다면?
QUESTION,645,1,지금껏 최고의 협상은 무엇이었나?
QUESTION,646,1,내 마음을 알아주었으면 하는 사람은?
QUESTION,647,1,기록으로 남겨야 할 일은?
QUESTION,648,1,달력에 동그라미 쳐진 날의 의미는?
QUESTION,649,1,가장 최근에 예약한 것은?
QUESTION,650,1,내가 특별한 이유는 무엇인가?
QUESTION,651,1,친구 때문에 새롭게 생긴 흥밋거리는?
QUESTION,652,1,최근 한 달 동안 가장 자주 방문한 곳은?
QUESTION,653,1,삶이 더 스마트해진 것 같은가?
QUESTION,654,1,사놓고 아직 한 번도 안 쓴 것이 있다면?
QUESTION,655,1,종주해보고 싶은 산이나 트레킹 코스는?
QUESTION,656,1,최근에 다시 시작한 것은?
QUESTION,657,1,가장 지혜로운 사람은 누구인가?
QUESTION,658,1,솔직하게 인정해야 하는 것은?
QUESTION,659,1,놓치기엔 정말 아까운 기회는?
QUESTION,660,1,마르고 닮도록 쓰고 있는 것은?
QUESTION,661,1,요즘 가장 많이 검색하는 키워드는?
QUESTION,662,1,뜬눈으로 밤을 새운 적이 있는가?
QUESTION,663,1,비밀리에 진행하고 있는 프로젝트는?
QUESTION,664,1,나 자신에게 말을 걸어보자.
QUESTION,665,1,대학생이어서 가장 좋은 점이 있다면?
QUESTION,666,1,나를 자꾸 긴장시키는 것은?
QUESTION,667,1,내가 최선의 능력을 발휘하도록 이끌어주는 사람은?
QUESTION,668,1,새 학기의 시작은 만족스러운가?
QUESTION,669,1,내일이 생의 마지막 날이라면 오늘 무엇을 하겠는가?
QUESTION,670,1,요즘 가장 진지했던 밤은?
QUESTION,671,1,예고도 없이 사라진 것은?
QUESTION,672,1,전율을 느꼈던 일은?
QUESTION,673,1,참된 스승을 찾았는가?
QUESTION,674,1,깊이 추모해야 할 일이 있다면?
QUESTION,675,1,초등학교 2학년에게 해주고 싶은 조언은?
QUESTION,676,1,요즘 핫(hot)한 것은?
QUESTION,677,1,방에 어떤 액자가 걸려 있는가?
QUESTION,678,1,극진한 대우를 받은 적은 언제인가?
QUESTION,679,1,언젠가 꼭 다시 만날 것 같은 사람은?
QUESTION,680,1,요즘 대화가 즐거운 사람은?
QUESTION,681,1,공부에 활력을 주는 것은?
QUESTION,682,1,잊지 못할 추억을 만들고 있는가?
QUESTION,683,1,유레카!를 외쳤던 순간은?
QUESTION,684,1,가장 좋아하는 TV 프로그램은?
QUESTION,685,1,가장 최근에 받은 상이나 상품은?
QUESTION,686,1,결정적인 순간에 나를 살린 한 마디는?
QUESTION,687,1,마지막으로 운동한 것은 언제인가?
QUESTION,688,1,누가 나를 기다려주면 좋겠는가?
QUESTION,689,1,적극 나서서 변호해주고 싶은 사람은?
QUESTION,690,1,10대 시절 해보지 않아 후회되는 것은?
QUESTION,691,1,잃어버린 걸 다시 찾았는가?
QUESTION,692,1,반면교사로 삼아야 할 일은?
QUESTION,693,1,금요일 밤을 보내는 최고의 방법은?
QUESTION,694,1,돈 없이도 편하게 만날 수 있는 친구는?
QUESTION,695,1,아주 멀리 있어 다행인 것은?
QUESTION,696,1,이번 주에 두려운 일이 있는가?
QUESTION,697,1,친구와 맞바꾸고 싶은 것은?
QUESTION,698,1,단호하게 거절한 것은 무엇인가?
QUESTION,699,1,예순 살이 되었을 때 나는 어디에 살고 있을까?
QUESTION,700,1,모든 게 완벽했던 일은?
QUESTION,701,1,가장 비싼 대가를 치른 일은?
QUESTION,702,1,완전히 엉뚱한 것을 선택했던 경험은?
QUESTION,703,1,지금 내게 필요한 건 자유인가
QUESTION,704,1,가장 오랫동안 간직하고 있는 선물은?
QUESTION,705,1,일어날 일은 기어코 일어난다. 그랬던 경험은?
QUESTION,706,1,최근 다른 학교에 간 적이 있는가?
QUESTION,707,1,창업을 한다고 해보자. 1순위로 영입해야 할 사람은 누구인가?
QUESTION,708,1,어디서 마시는 커피를 가장 좋아하는가?
QUESTION,709,1,오늘 ____________시에 일어났다. 그 이유는?
QUESTION,710,1,천천히 답을 찾아야 할 일은?
QUESTION,711,1,평범한 사람이 부자가 될 수 있는 방법은 뭘까?
QUESTION,712,1,가장 많은 사람 앞에 서본 경험은?
QUESTION,713,1,오지랖이 가장 넓은 사람은?
QUESTION,714,1,A+를 받은 리포트는?
QUESTION,715,1,사소한 것에 목숨 걸고 있지는 않는가?
QUESTION,716,1,가장 큰 배신감을 느꼈던 적은?
QUESTION,717,1,재테크에 관심이 있는가? 그렇거나 그렇지 않은 이유는?
QUESTION,718,1,모두가 숨을 죽였던 순간은?
QUESTION,719,1,1분이 한 시간처럼 느껴졌던 때는?
QUESTION,720,1,썼다
QUESTION,721,1,동기들 중 가장 존경스러운 인물은?
QUESTION,722,1,낮술을 마신 적 있는가? 어땠는가?
QUESTION,723,1,보완해야 할 것은?
QUESTION,724,1,최고의 벼락치기는?
QUESTION,725,1,오늘 하루에 관해 딱 한 가지를 바꿀 수 있다면 무엇을?
QUESTION,726,1,통째로 삭제하고 싶은 흑역사가 있다면?
QUESTION,727,1,11월은 내 삶에 어떤 의미인가?
QUESTION,728,1,나를 환하게 비추고 있는 것은?
QUESTION,729,1,뜻밖의 사람을 만났는가?
QUESTION,730,1,노숙의 경험이 있는가?
QUESTION,731,1,세 가지 소원은?
QUESTION,732,1,부모님에게 가장 최근에 받은 문자는?
QUESTION,733,1,결혼은 몇 살쯤 할 것 같은가?
QUESTION,734,1,소문에 휘말린 적은?
QUESTION,735,1,기념 티셔츠가 몇 벌 있는가?
QUESTION,736,1,요즘 자꾸만 눈길이 가는 것은?
QUESTION,737,1,현재 가장 관심이 많은 과목은?
QUESTION,738,1,미루고 싶은 일이 있는가?
QUESTION,739,1,어지러운 마음을 편하게 해주는 풍경은?
QUESTION,740,1,질투에 눈이 멀었던 적은?
QUESTION,741,1,내게 근사한 저녁을 산 사람은?
QUESTION,742,1,원점으로 돌아간 것은?
QUESTION,743,1,오늘 ____________을(를) 입었다.
QUESTION,744,1,우리 가족을 세 단어로 표현한다면?
QUESTION,745,1,내 삶에 영감을 주는 아티스트는 누구인가?
QUESTION,746,1,가장 최근에 위험을 무릅쓴 일은 무엇인가?
QUESTION,747,1,오늘 내게 더 많이 필요했던 것은?
QUESTION,748,1,계속 궁금한 이야기가 있는가?
QUESTION,749,1,아래를 내려다보자. 무엇인 보이는가?
QUESTION,750,1,현재 느끼는 행복을 1~10으로 표현한다면?
QUESTION,751,1,스토킹을 당했거나 목격한 경험이 있는가?
QUESTION,752,1,카르페디엠 정신을 실천하고 있는가?
QUESTION,753,1,열렬하게 지지받은 경험은?
QUESTION,754,1,읽다가 포기한 책은?
QUESTION,755,1,잘 되는 나와 안 되는 나
QUESTION,756,1,올해 마무리되어서 속이 시원한 일은?
QUESTION,757,1,내년에 유의해야 할 건강은?
QUESTION,758,1,전공을 바꿀 수 있다면?
QUESTION,759,1,소중한 것을 먼저 하고 있는가?
QUESTION,760,1,5년 안에 사라질 것 같은 직업은?
QUESTION,761,1,요즘 나의 컨디션은?
QUESTION,762,1,기다려지는 송년 파티는?
QUESTION,763,1,오늘 하루를 다섯 단어로 표현해보자.
QUESTION,764,1,대학 졸업 후 새로운 도시로 간다면 어디로?
QUESTION,765,1,재충전해야 할 것은?
QUESTION,766,1,나의 플랜 B는 무엇인가?
QUESTION,767,1,내가 아는 가장 높은 위치에 있는 사람은?
QUESTION,768,1,어떤 분야의 최고가 되고 싶은가?
QUESTION,769,1,생긴 것과는 완전 딴판인 사람은?
QUESTION,770,1,가장 그럴듯한 핑계나 변명은?
QUESTION,771,1,나를 위해 짧은 기도문을 써보자.
QUESTION,772,1,올해 가장 즐거운 마음으로 한 선물이 있다면?
QUESTION,773,1,지금 당장 누군가를 포옹할 수 있다면?
QUESTION,774,1,이 다이어리북을 펼친 순간
QUESTION,775,1,올해 내 삶에 가장 기여한 사람은 누구인가?
QUESTION,776,1,소중한 사람들에게 한 마디 해보자.
QUESTION,777,1,올해를 완주한 나를 축하해보자.
QUESTION,778,1,배가 있다면 이름을 무엇으로 지어주고 싶은가?
QUESTION,779,1,소설 속 인물 중 실제로 만나면 가장 지루할 것 같은 인물은?
QUESTION,780,1,여태까지 먹어 본 최악의 요리는?
QUESTION,781,1,최악의 광고는? 그 이유는?
QUESTION,782,1,마법에 가까운 것이 있다면 무엇인가?
QUESTION,783,1,내가 가지고 있는 재능 중 가장 쓸모없는 것은?
QUESTION,784,1,10분 늦게 도착하기 vs. 20분 미리 도착하기?
